sensor,filter_window,near_edge_enter,near_edge_clear,edge_reference,center_reference,white_reference,safe_upper,white_lower,white_enter,white_clear
front,3,0.3,0.5,666.0,1321.0,1924.0,1686.0,1911.0,1798,1731
rear,3,0.3,0.5,798.0,1768.0,2283.0,2040.0,2267.0,2154,2085
left,3,0.3,0.5,458.0,981.0,1625.0,1403.0,1612.0,1508,1445
right,3,0.3,0.5,1143.0,1633.0,2507.0,2299.0,2491.0,2395,2337
