group,samples,zone_p001,zone_p50,zone_p999,near_edge_rate,white_hit_rate
black,1036,-0.2509,-0.2415,-0.2372,1.0,0.0
white,1127,2.0536,2.076,2.0802,0.0,1.0
edge,6531,-0.1222,-0.0108,0.2507,1.0,0.0
center,13185,0.551,1.0028,1.6101,0.0,0.0
traverse,7128,-0.0866,0.1436,1.4839,0.655584,0.0
