direction,angle,speed,duration
left,10.0,400,0.5
right,10.0,400,0.5
left,22.5,400,1.0
right,22.5,400,1.0
left,45.0,500,0.6
right,45.0,500,0.6
left,90.0,550,0.75
right,90.0,550,0.725
left,135.0,550,0.8
right,135.0,550,0.8
left,180.0,600,0.95
right,180.0,600,0.975
