t,angle,direction,speed,duration,measured,result
4721.314,90.0,right,550,0.75,ignore,retry
4782.683,90.0,right,500,0.75,ignore,retry
4818.647,90.0,right,550,0.75,ignore,retry
4838.109,90.0,right,550,0.725,,fixed
